title,brand,list_price,price,stock,url,branch_id,category,subcategory
MAGGI® Puré Original x 200gr,Maggi,None,1661.0,In stock,https://www.hiperlibertad.com.ar/maggi-pur-original-x-200gr/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR GALLINA EN CUBOS X 2 U,Knorr,None,144.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-gallina-en-cubos-x-2-u/p,12,almacen,caldos-sopas-y-pure
MAGGI® Puré Original x 125gr,Maggi,None,1089.0,In stock,https://www.hiperlibertad.com.ar/maggi-pur-original-x-125gr/p,12,almacen,caldos-sopas-y-pure
MAGGI CALDO VERDURAS X19G,Mir,None,69.0,In stock,https://www.hiperlibertad.com.ar/maggi-caldo-verduras-x19g/p,12,almacen,caldos-sopas-y-pure
PUR� DE PAPAS MAGGI CREMOSO X 200 G.,Mir,None,782.0,In stock,https://www.hiperlibertad.com.ar/pur-de-papas-maggi-cremoso-x-200-gr/p,12,almacen,caldos-sopas-y-pure
PURE DE MANZANA ZUMMY DISNEY 90G,Mir,None,345.0,In stock,https://www.hiperlibertad.com.ar/pure-de-frutas-zummy-manzana/p,12,almacen,caldos-sopas-y-pure
PURE DE MANZ/DUR ZUMMY DISNEY 90G,Mir,None,345.0,In stock,https://www.hiperlibertad.com.ar/pure-de-frutas-zummy-durazno/p,12,almacen,caldos-sopas-y-pure
ZUMMY MANZANA POUCH X 110 GR.,Zummy,None,426.0,In stock,https://www.hiperlibertad.com.ar/zummy-manzana-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR VERDURAS EN CUBOS X 12 U,Knorr,None,684.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-verduras-en-cubos-x-12-u/p,12,almacen,caldos-sopas-y-pure
ZUMMY MIX FRUTAL POUCH X 110 GR,Zummy,None,403.0,In stock,https://www.hiperlibertad.com.ar/zummy-mix-frutal-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
SOPA INSTANTANEA KNORR QUICK ZANAHORIA X 5 SOBRES,Knorr,None,820.0,In stock,https://www.hiperlibertad.com.ar/sopa-instantanea-knorr-quick-zanahoria-x-5-sobres/p,12,almacen,caldos-sopas-y-pure
CALDO KNORR VERDURAS EN CUBOS X 2 U,Knorr,None,162.0,In stock,https://www.hiperlibertad.com.ar/caldo-knorr-verduras-en-cubos-x-2-u/p,12,almacen,caldos-sopas-y-pure
CALDO MAGGI GALLINA X 6 U,Maggi,None,148.0,In stock,https://www.hiperlibertad.com.ar/caldo-maggi-gallina-x-6-u/p,12,almacen,caldos-sopas-y-pure
NESTUM MULTI SIN AZ�CAR X225G,Mir,None,1245.0,In stock,https://www.hiperlibertad.com.ar/cereal-infantil-nestum-multicereal-x-225-gr/p,12,almacen,caldos-sopas-y-pure
CALDO MAGGI GALLINA X 12 U,Maggi,None,409.0,In stock,https://www.hiperlibertad.com.ar/caldo-maggi-gallina-x-12-u/p,12,almacen,caldos-sopas-y-pure
CALDO EN POLVO ALICANTE CARNE X 4 SOBRES,Alicante,None,331.0,In stock,https://www.hiperlibertad.com.ar/caldo-en-polvo-alicante-carne-x-4-sobres/p,12,almacen,caldos-sopas-y-pure
ZUMMY CIRUELA DESECADA POUCH X 110 GR,Zummy,None,484.0,In stock,https://www.hiperlibertad.com.ar/zummy-ciruela-desecada-pouch-x-110-gr/p,12,almacen,caldos-sopas-y-pure
SOPA KNORR CR VEGETALES X60G,Mir,None,500.0,In stock,https://www.hiperlibertad.com.ar/sopa-knorr-crema-vegetales-x-60-gr/p,12,almacen,caldos-sopas-y-pure
CALDO MAGGI CARNE X 114 Gr,Maggi,None,360.0,In stock,https://www.hiperlibertad.com.ar/caldo-maggi-carne-x-114-gr/p,12,almacen,caldos-sopas-y-pure
MAGGI CALDO CARNE X19G,Mir,None,65.54,In stock,https://www.hiperlibertad.com.ar/maggi-caldo-carne-x19g/p,12,almacen,caldos-sopas-y-pure
Caldo de Gallina Maggi x 19 Gr,Maggi,None,65.54,In stock,https://www.hiperlibertad.com.ar/caldo-de-gallina-maggi-x-19-gr/p,12,almacen,caldos-sopas-y-pure
