title,brand,list_price,price,stock,url,branch_id,category,subcategory
BUDIN CON FRUTAS DIMAX SIN TACC X 185 GR,Dimax,None,1250.0,In stock,https://www.hiperlibertad.com.ar/budin-con-frutas-dimax-sin-tacc-x-185-gr/p,12,almacen,sin-tacc
LECHE LS UAT PET DESCR 1%,Mir,87200.0,699.0,In stock,https://www.hiperlibertad.com.ar/leche-descremada-larga-vida-la-serenisima-liviana-1-botella-1-lt/p,12,almacen,sin-tacc
Pan Rallado Sin TACC X 250 Gr,Dimax,None,997.0,In stock,https://www.hiperlibertad.com.ar/pan-rallado-sin-tacc-x-250-gr/p,12,almacen,sin-tacc
PAN INTEGRAL C/SEMILLAS S/TACC X 490 GR,Dimax,None,2050.0,In stock,https://www.hiperlibertad.com.ar/pan-integral-c-semillas-s-tacc-x-490-gr/p,12,almacen,sin-tacc
PREMEZCLA UNIVERSAL S/TACC 500 GR,Dimax,None,1250.0,In stock,https://www.hiperlibertad.com.ar/premezcla-universal-s-tacc-500-gr/p,12,almacen,sin-tacc
LECHE L.V DESCREMADA TREGARX1L,Mir,None,579.0,In stock,https://www.hiperlibertad.com.ar/leche-larga-vida-descremada-tregar-1-lt/p,12,almacen,sin-tacc
Pure De Tomate Marolio 520 Gr,Marolio,None,506.0,In stock,https://www.hiperlibertad.com.ar/pure-de-tomate-marolio-520-gr/p,12,almacen,sin-tacc
Budín Marmolado Sin TACC X 185 Gr,Dimax,None,1198.0,In stock,https://www.hiperlibertad.com.ar/budin-marmolado-sin-tacc-x-185-gr/p,12,almacen,sin-tacc
Pionono Vainilla Sin TACC X 170 Gr,Dimax,None,1453.0,In stock,https://www.hiperlibertad.com.ar/pionono-vainilla-sin-tacc-x-170-gr/p,12,almacen,sin-tacc
GALLETAS DULCE SMAMS VAINILLA X 150GR,Smams,None,478.0,In stock,https://www.hiperlibertad.com.ar/galletas-dulce-smams-vainilla-x-150gr/p,12,almacen,sin-tacc
Leche chocolatada Milkaut 200 Cc,Milkaut,None,302.0,In stock,https://www.hiperlibertad.com.ar/leche-chocolatada-milkaut-200-cc/p,12,almacen,sin-tacc
LECHE LS UAT PET ENT 3%,Mir,87200.0,699.0,In stock,https://www.hiperlibertad.com.ar/leche-entera-larga-vida-la-serenisima-clasica-3-botella-1-lt/p,12,almacen,sin-tacc
PEPAS SMAMS MEMBRILLO 150GR,Smams,None,599.0,In stock,https://www.hiperlibertad.com.ar/pepas-smams-membrillo-150gr/p,12,almacen,sin-tacc
Pepas de Membrillo Sin TACC X 100 Gr,Dimax,None,490.0,In stock,https://www.hiperlibertad.com.ar/pepas-de-membrillo-sin-tacc-x-100-gr/p,12,almacen,sin-tacc
"TOSTADAS C/SEMILLA S/TACC,S/L",Mir,1322.0,999.0,In stock,https://www.hiperlibertad.com.ar/tostadas-con-semillas-taeq-4/p,12,almacen,sin-tacc
FIDEOS WAKAS GARB Y CHIA X250G,Mir,None,1114.0,In stock,https://www.hiperlibertad.com.ar/fideos-wakas-garb-y-chia-x250g/p,12,almacen,sin-tacc
Snacks de Arroz Dos Hermanos Jamón 80 Gr,Dos Hermanos,None,521.0,In stock,https://www.hiperlibertad.com.ar/snacks-de-arroz-dos-hermanos-jam-n-80-gr/p,12,almacen,sin-tacc
Chalitas Sabor Chimichurri Sin Tacc X 100 Gr,Via Vita,None,685.0,In stock,https://www.hiperlibertad.com.ar/chalitas-sabor-chimichurri-sin-tacc-x-100-gr/p,12,almacen,sin-tacc
PREMEZCLA PIZZA STACCTAEQX500G,Mir,None,1360.0,In stock,https://www.hiperlibertad.com.ar/premezcla-pizza-taeq-500gr/p,12,almacen,sin-tacc
BUDIN CON CHIPS DE CHOCOLATE DIMAX SIN TACC X 185 GR,Dimax,None,1198.0,In stock,https://www.hiperlibertad.com.ar/budin-con-chips-de-chocolate-dimax-sin-tacc-x-185-gr/p,12,almacen,sin-tacc
Chalitas Sabor Jamón Sin Tacc X 100 Gr,Via Vita,None,685.0,In stock,https://www.hiperlibertad.com.ar/chalitas-sabor-jamon-sin-tacc-x-100-gr/p,12,almacen,sin-tacc
PAN LACTAL S/TACC PAND X490GR.,Dimax,None,1941.0,In stock,https://www.hiperlibertad.com.ar/pan-lactal-s-tacc-pand-x490gr/p,12,almacen,sin-tacc
LECHE L V ENTERA TREGARX1LT�,Mir,None,579.0,In stock,https://www.hiperlibertad.com.ar/leche-larga-vida-entera-tregar-1-lt/p,12,almacen,sin-tacc
Chalitas Sabor Queso Parmesano Sin Taac X 100 Gr,Via Vita,None,685.0,In stock,https://www.hiperlibertad.com.ar/chalitas-sabor-queso-parmesano-sin-taac-x-100-gr/p,12,almacen,sin-tacc
Bizcochitos Salados Sin TACC x 100 Gr,Dimax,None,490.0,In stock,https://www.hiperlibertad.com.ar/bizcochitos-salados-sin-tacc-x-100-gr/p,12,almacen,sin-tacc
Pan de Hamburguesa Sin TACC X 130 Gr,Dimax,None,834.0,In stock,https://www.hiperlibertad.com.ar/pan-de-hamburguesa-sin-tacc-x-130-gr/p,12,almacen,sin-tacc
Budín de Vainilla Sin TACC X 185 Gr,Dimax,None,1161.0,In stock,https://www.hiperlibertad.com.ar/budin-de-vainilla-sin-tacc-x-185-gr/p,12,almacen,sin-tacc
FECULA MAIZ EGRAN X500GR,Mir,None,2341.0,In stock,https://www.hiperlibertad.com.ar/almidon-de-maiz-egran-500-gr/p,12,almacen,sin-tacc
ROC�O VEGETAL FRITOLIM CL�SICO X 120 G.,Mir,None,675.0,In stock,https://www.hiperlibertad.com.ar/aceite-fritolim-clasico-en-aerosol-120-gr/p,12,almacen,sin-tacc
Manteca Fritolim en Aerosol 120 Gr,Cocinero,None,659.0,In stock,https://www.hiperlibertad.com.ar/manteca-fritolim-en-aerosol-120-gr/p,12,almacen,sin-tacc
PAN SIN GLUTEN.,Dimax,None,1941.0,In stock,https://www.hiperlibertad.com.ar/pan-sin-gluten/p,12,almacen,sin-tacc
LECHE DESLACT ZERO PET X 1LT,Mir,93200.0,799.0,In stock,https://www.hiperlibertad.com.ar/leche-zero-lactosa-la-serenisima-1l/p,12,almacen,sin-tacc
Pepas De Chocolate Dimax,Dimax,None,490.0,In stock,https://www.hiperlibertad.com.ar/pepas-de-chocolate-dimax/p,12,almacen,sin-tacc
PASTA FROLA MEMBRILLO S/TACC X240GR,Dimax,None,1536.0,In stock,https://www.hiperlibertad.com.ar/pasta-frola-membrillo-s-tacc-x240gr/p,12,almacen,sin-tacc
Palitos Salados Sin TACC X 75 Gr,Dimax,None,708.0,In stock,https://www.hiperlibertad.com.ar/palitos-salados-sin-tacc-x-75-gr/p,12,almacen,sin-tacc
Bizcochos Agridulces Smams 200 Gr,Mir,None,659.0,In stock,https://www.hiperlibertad.com.ar/bizcochos-agridulces-smams-200-gr/p,12,almacen,sin-tacc
