title,brand,list_price,price,stock,url,branch_id,category,subcategory
COSTILLA DE NOVILLITO x 1 kg,Frescos,None,5199.0,In Stock,https://www.hiperlibertad.com.ar/costilla-de-novillito-x-1-kg/p,12,carnes,carne-vacuna
OJO DE BIFE DE NOVILLO x 500 g,Frescos,None,3499.0,In Stock,https://www.hiperlibertad.com.ar/ojo-de-bife-de-novillo-x-500-g/p,12,carnes,carne-vacuna
MILANESA DE NALGA DE NOVILLITO x 500 g,Frescos,None,2999.0,In Stock,https://www.hiperlibertad.com.ar/milanesa-de-nalga-de-novillito-x-500-g/p,12,carnes,carne-vacuna
COSTILLA DE NOVILLO x 1 kg,Frescos,None,2199.0,In Stock,https://www.hiperlibertad.com.ar/costilla-de-novillo-x-1-kg/p,12,carnes,carne-vacuna
BIFE DE CHORIZO DE NOVILLO x 500 g,Frescos,None,3499.0,In Stock,https://www.hiperlibertad.com.ar/bife-de-chorizo-de-novillo-x-500-g/p,12,carnes,carne-vacuna
MATAMBRE DE NOVILLITO x 800g,Frescos,None,5799.0,In Stock,https://www.hiperlibertad.com.ar/matambre-de-novillito-x-800g/p,12,carnes,carne-vacuna
BOCADO SIN HUESO NOVILLITO x 500 g,Frescos,None,2659.0,In Stock,https://www.hiperlibertad.com.ar/bocado-sin-hueso-novillito-x-500-g/p,12,carnes,carne-vacuna
MILANESA DE JAMÓN CUADRADO DE NOVILLO x 500 g,Frescos,None,2499.0,In Stock,https://www.hiperlibertad.com.ar/milanesa-de-jamon-cuadrado-de-novillo-x-500-g/p,12,carnes,carne-vacuna
TAPA DE ASADO DE NOVILLITO x 1 kg,Frescos,None,5299.0,In Stock,https://www.hiperlibertad.com.ar/tapa-de-asado-de-novillito-x-1-kg/p,12,carnes,carne-vacuna
LOMO DE NOVILLITO x 500 g,Frescos,None,3459.0,In Stock,https://www.hiperlibertad.com.ar/lomo-de-novillito-x-500-g/p,12,carnes,carne-vacuna
MILANESA DE JAMÓN CUADRADO DE NOVILLITO x 500 g,Frescos,None,2999.0,In Stock,https://www.hiperlibertad.com.ar/milanesa-de-jamon-cuadrado-de-novillito-x-500-g/p,12,carnes,carne-vacuna
MILANESA DE BOLA DE LOMO DE NOVILLITO x 500 g,Frescos,None,2999.0,In Stock,https://www.hiperlibertad.com.ar/milanesa-de-bola-de-lomo-de-novillito-x-500-g/p,12,carnes,carne-vacuna
MATAMBRE DE NOVILLO x 1 kg,Frescos,None,5499.0,In Stock,https://www.hiperlibertad.com.ar/matambre-de-novillo-x-1-kg/p,12,carnes,carne-vacuna
MILANESA DE BOLA DE LOMO DE NOVILLO  x 500 g,Frescos,None,2499.0,In Stock,https://www.hiperlibertad.com.ar/milanesa-de-bola-de-lomo-de-novillo-x-500-g/p,12,carnes,carne-vacuna
LOMO DE NOVILLO x 500 g,Frescos,None,4449.0,In Stock,https://www.hiperlibertad.com.ar/lomo-de-novillo-x-500-g/p,12,carnes,carne-vacuna
"COMBO ASADO X 2,5 KG",Frescos,None,6599.0,In Stock,https://www.hiperlibertad.com.ar/combo-asado-x-2-5kg/p,12,carnes,carne-vacuna
COLITA DE CUADRIL DE NOVILLO x 1 kg,Frescos,None,6599.0,In Stock,https://www.hiperlibertad.com.ar/colita-de-cuadril-de-novillo-x-800g/p,12,carnes,carne-vacuna
PECETO DE NOVILLO x 500 g,Frescos,None,2999.0,In Stock,https://www.hiperlibertad.com.ar/peceto-de-novillo-x-500-g/p,12,carnes,carne-vacuna
