title,brand,list_price,price,stock,url,branch_id,category,subcategory
RAVIOLES 4 QUE Punto & Pasta 500GR,Punto & Pasta,None,1055.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-4-que-punto-pasta-500gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAV 4 QUESOS V.DAGRI X 500 GR,Mir,None,1124.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-de-4-quesos-villa-dagri-500gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
Ravioles De 4 Quesos La Italiana 500 GR,La Italiana,None,1224.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-de-4-quesos-la-italiana-500-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
CAPELLETTIS LA ITALIANA CARNE X 500 Gr,La Italiana,None,1140.0,In Stock,https://www.hiperlibertad.com.ar/capellettis-la-italiana-carne-x-500-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAVIOLES RICOTA Punto & Pasta 500GR,Punto & Pasta,None,1055.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-ricota-punto-pasta-500gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
Capellettis De Pollo Y Espinaca Villa Dagri 500Gr,Villa Dagri,None,890.0,In Stock,https://www.hiperlibertad.com.ar/capellettis-de-pollo-y-espinaca-villa-dagri-500gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
Ravioles La Italiana De Pollo 500 Gr,La Italiana,None,1072.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-la-italiana-de-pollo-500-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
"PANZEROTTIS RICOTTA, JAMON Y MUZZARELLA X 600GR",Mir,None,1489.0,In Stock,https://www.hiperlibertad.com.ar/panzerottis-ricotta-jamon-y-muzzarella-x-600gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAVIOLES YULI JAMON QUESO 500GR,Yuli,None,999.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-yuli-jamon-queso-500gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAVIOLES LA SALTEÑA ESPINACA MOZZARELLA Y PARMESANO X 450 Gr,La Salteña,1219.0,752.5,In Stock,https://www.hiperlibertad.com.ar/ravioles-la-salte-a-espinaca-mozzarella-y-parmesano-x-450-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
Ravioles La Salteña de 4 Quesos x 450 Gr,La Salteña,1219.0,752.5,In Stock,https://www.hiperlibertad.com.ar/ravioles-la-salte-a-de-4-quesos-x-450-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAVIOLES LA ITALIANA SALAME Y MUZZARELLA X 500 Gr,La Italiana,None,1224.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-la-italiana-salame-y-muzzarella-x-500-gr/p,12,pastas-frescas-y-tapas,pastas-rellenas
RAV RIC / ESP V.DAGRI X500GR,Mir,None,1124.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-de-ricota-villa-dagri-500gr-2/p,12,pastas-frescas-y-tapas,pastas-rellenas
Ravioles De Pollo Y Verdura Italiana 1Kg,La Italiana,None,1737.0,In Stock,https://www.hiperlibertad.com.ar/ravioles-de-pollo-y-verdura-italiana-1kg/p,12,pastas-frescas-y-tapas,pastas-rellenas
