title,brand,list_price,price,stock,url,branch_id,category,subcategory
CREMA LS P/COC X 330 CC.-,Mir,,1574.0,In Stock,https://www.hiperlibertad.com.ar/crema-la-serenisima-para-cocinar-tetra-top-2/p,12,lacteos,cremas
CREMA LS UAT TETRA TOP 330CC,Mir,,1649.0,In Stock,https://www.hiperlibertad.com.ar/crema-de-leche-para-batir-la-serenisima-330-cc/p,12,lacteos,cremas
CREMA LS UAT T TOP 200C,Mir,,1153.0,In Stock,https://www.hiperlibertad.com.ar/crema-de-leche-para-batir-la-serenisma-200-cc/p,12,lacteos,cremas
CREMA ILOLAY DOBLE X200CC,Mir,,700.0,In Stock,https://www.hiperlibertad.com.ar/crema-de-leche-ilolay-doble-x-200-ml/p,12,lacteos,cremas
CREMA ILOLAY SIMPLE X200CC,Mir,,664.0,In Stock,https://www.hiperlibertad.com.ar/crema-leche-ilolay-pot/p,12,lacteos,cremas
CREMA LS LIV UAT T TOP 200C,Mir,,834.0,In Stock,https://www.hiperlibertad.com.ar/crema-liviana-la-serenisima-200cm3/p,12,lacteos,cremas
Crema De Leche Manfrey 200Cc,Manfrey,,700.0,In Stock,https://www.hiperlibertad.com.ar/crema-de-leche-manfrey-200cc/p,12,lacteos,cremas
Crema De Leche Manfrey 350Cc,Manfrey,,1169.0,In Stock,https://www.hiperlibertad.com.ar/crema-de-leche-manfrey-350cc/p,12,lacteos,cremas
CREMA ILOLAY DOBLE X350CC,Mir,,1151.0,In Stock,https://www.hiperlibertad.com.ar/crema-ilolay-doble-x-350cc/p,12,lacteos,cremas
DUL.LECHE LS COLONIAL 1KG,Mir,,3152.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-la-serenisima-colonial-1-kg/p,12,lacteos,dulce-de-leche
DULCE LECHE ILOLAY X200GR,Mir,,527.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-ilolay-200-gr/p,12,lacteos,dulce-de-leche
DULCE DE LECHE MILKAUT REPOSTERO 1KG,Milkaut,,2301.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-milkaut-repostero-1kg/p,12,lacteos,dulce-de-leche
Dulce de Leche Milkaut Familiar en Pote x 400 Gr,Milkaut,,1466.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-milkaut-familiar-en-pote-x-400-gr/p,12,lacteos,dulce-de-leche
DUL.LECHE LS CLASICO 400G,Mir,,1112.0,In Stock,https://www.hiperlibertad.com.ar/dul-leche-ls-clasico-400g/p,12,lacteos,dulce-de-leche
DULCE LECHE VERONICA 400GR,Veronica,,676.0,In Stock,https://www.hiperlibertad.com.ar/dulce-leche-veronica-400gr/p,12,lacteos,dulce-de-leche
DULCE LECHE FLIA.MILKAUT 245Gr,Milkaut,,707.0,In Stock,https://www.hiperlibertad.com.ar/dulce-leche-flia-milkaut-245gr/p,12,lacteos,dulce-de-leche
