title,brand,list_price,price,stock,url,branch_id,category,subcategory
DUL.LECHE LS COLONIAL 1KG,Mir,None,3152.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-la-serenisima-colonial-1-kg/p,12,lacteos,dulce-de-leche
DULCE LECHE ILOLAY X200GR,Mir,None,527.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-ilolay-200-gr/p,12,lacteos,dulce-de-leche
DULCE DE LECHE MILKAUT REPOSTERO 1KG,Milkaut,None,2301.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-milkaut-repostero-1kg/p,12,lacteos,dulce-de-leche
Dulce de Leche Milkaut Familiar en Pote x 400 Gr,Milkaut,None,1466.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-milkaut-familiar-en-pote-x-400-gr/p,12,lacteos,dulce-de-leche
DUL.LECHE LS CLASICO 400G,Mir,None,1112.0,In Stock,https://www.hiperlibertad.com.ar/dul-leche-ls-clasico-400g/p,12,lacteos,dulce-de-leche
DULCE LECHE VERONICA 400GR,Veronica,None,676.0,In Stock,https://www.hiperlibertad.com.ar/dulce-leche-veronica-400gr/p,12,lacteos,dulce-de-leche
DULCE LECHE FLIA.MILKAUT 245Gr,Milkaut,None,707.0,In Stock,https://www.hiperlibertad.com.ar/dulce-leche-flia-milkaut-245gr/p,12,lacteos,dulce-de-leche
DULCE LECHE ILOLAY FLIARX400G,Mir,None,974.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-ilolay-400-gr/p,12,lacteos,dulce-de-leche
DULCE DE LECHE LA SERENÍSIMA TRAD 400G,La Serenísima,None,799.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-la-serenisima-trad-400g/p,12,lacteos,dulce-de-leche
Dulce De Leche Clasico Milkaut 1kg,Milkaut,None,2152.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-milkaut-1kg/p,12,lacteos,dulce-de-leche
DULCE LECHE ILOLAY REP X400GR,Mir,None,1056.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-repostero-ilolay-400-gr/p,12,lacteos,dulce-de-leche
DULCE DE LECHE G DE ORO X400GR,Mir,None,474.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-granja-de-oro-400-gr/p,12,lacteos,dulce-de-leche
Dulce de Leche Milkaut Repostero en Pote x 400 Gr,Milkaut,None,1581.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-milkaut-repostero-en-pote-x-400-gr/p,12,lacteos,dulce-de-leche
Dulce De Leche Clasico Ilolay 1Kg,Ilolay,None,2213.0,In Stock,https://www.hiperlibertad.com.ar/dulce-de-leche-clasico-ilolay-1kg/p,12,lacteos,dulce-de-leche
