title,brand,list_price,price,stock,url,branch_id,category,subcategory
MANTECA TONADITA X 200 GR,Mir,None,807.0,In Stock,https://www.hiperlibertad.com.ar/manteca-tonadita-200gr/p,12,lacteos,mantecas-y-margarinas
MANTECA TONADITA X 100 GR,Mir,None,479.0,In Stock,https://www.hiperlibertad.com.ar/manteca-tonadita-100gr/p,12,lacteos,mantecas-y-margarinas
Manteca Primer Premio 100Gr,Primer Premio,None,362.0,In Stock,https://www.hiperlibertad.com.ar/manteca-primer-premio-100gr/p,12,lacteos,mantecas-y-margarinas
Manteca Primer Premio 200Gr,Primer Premio,None,604.0,In Stock,https://www.hiperlibertad.com.ar/manteca-primer-premio-200gr/p,12,lacteos,mantecas-y-margarinas
MARGARINA D�NICA CL�SICA X 200 G.,Mir,None,479.0,In Stock,https://www.hiperlibertad.com.ar/margarina-danica-clasica-x-200gr/p,12,lacteos,mantecas-y-margarinas
MANTECA LECHELITA X 100 Gr,Lechelita,None,565.0,In Stock,https://www.hiperlibertad.com.ar/manteca-lechelita-x-100-gr/p,12,lacteos,mantecas-y-margarinas
MARGARINA MARGADAN X200GR,Mir,None,273.9999,In Stock,https://www.hiperlibertad.com.ar/margarina-margadan-200gr/p,12,lacteos,mantecas-y-margarinas
MANTECA TONADITA S SAL 200 GRS,Tonadita,None,614.0,In Stock,https://www.hiperlibertad.com.ar/manteca-tonadita-s-sal-200-grs/p,12,lacteos,mantecas-y-margarinas
Manteca Manfrey 200Gr,Manfrey,None,883.0,In Stock,https://www.hiperlibertad.com.ar/manteca-manfrey-200gr/p,12,lacteos,mantecas-y-margarinas
Manteca La Serenisima 100gr,La Serenisima,None,804.0,In Stock,https://www.hiperlibertad.com.ar/manteca-la-serenisima-100gr/p,12,lacteos,mantecas-y-margarinas
Manteca La Serenisima 200Gr,La Serenísima,None,1513.0,In Stock,https://www.hiperlibertad.com.ar/manteca-la-serenisima-200gr/p,12,lacteos,mantecas-y-margarinas
