title,brand,list_price,price,stock,url,category,branch_id
CARGADOR AUTO WAY QC CABLE MI,FOXBOX,7719.0,5017.35,In Stock,https://www.hiperlibertad.com.ar/cargador-auto-way-qc-cable-mi/p,Cel_tablet,12
CELULAR XIAOMI REDMI NOTE 11 128 GB,XIAOMI,None,144999.0,In Stock,https://www.hiperlibertad.com.ar/celular-xiaomi-redmi-note-11-128-gb/p,Cel_tablet,12
CARGDOR TRAIL LIGHTNING A TYPE C BLANCO,FOXBOX,13149.0,8546.85,In Stock,https://www.hiperlibertad.com.ar/cargdor-trail-lightning-a-type-c-blanco/p,Cel_tablet,12
KIT CARGADOR DE AUTO + CABLE TIPO LIGHTNING DEKKIN AT-ACC-KI-056,Mir,None,3719.0,In Stock,https://www.hiperlibertad.com.ar/kit-cargador-de-auto-cable-tipo-lightning-dekkin-at-acc-ki-056/p,Cel_tablet,12
PARLANTE INALAMBRICO ALO DANCE 2,Aló,18289.0,11887.85,In Stock,https://www.hiperlibertad.com.ar/parlante-inalambrico-alo-dance-2/p,Cel_tablet,12
CELULAR MOTOROLA E32 64 GB 4 GB PLATA,Motorola,None,89149.0,In Stock,https://www.hiperlibertad.com.ar/celular-motorola-e32-64-gb-4-gb-plata/p,Cel_tablet,12
CAB FOXBOX PRISM MC 125 CM NG,FOXBOX,5429.0,3528.85,In Stock,https://www.hiperlibertad.com.ar/cab-foxbox-prism-mc-125-cm-ng/p,Cel_tablet,12
CABLE FOXBOX PRISM MICRO USB NEGRO,FOXBOX,6289.0,4087.85,In Stock,https://www.hiperlibertad.com.ar/cable-foxbox-prism-micro-usb-negro/p,Cel_tablet,12
Auriculares Dekkin Vincha Con Cable Blanco,Mir,None,7149.0,In Stock,https://www.hiperlibertad.com.ar/auriculares-dekkin-vincha-con-cable-blanco/p,Cel_tablet,12
POWER BANK SLIM V2 12500 BLAN,Mir,43999.0,28599.35,In Stock,https://www.hiperlibertad.com.ar/power-bank-slim-v2-12500-blan-2/p,Cel_tablet,12
CABLE FOXBOX ROUND MICRO NEGR,FOXBOX,5719.0,3717.35,In Stock,https://www.hiperlibertad.com.ar/cable-foxbox-round-micro-negr/p,Cel_tablet,12
CABLE ALO FLASH TYPE-C NEGRO,Aló,1579.0,1026.35,In Stock,https://www.hiperlibertad.com.ar/cable-alo-flash-type-c-negro/p,Cel_tablet,12
CARG 3.1 A VOLT+ BLA CB TYPEC,FOXBOX,11719.0,7617.35,In Stock,https://www.hiperlibertad.com.ar/carg-3-1-a-volt-bla-cb-typec/p,Cel_tablet,12
CELULAR XIAOMI REDMI NOTE 11 BLUE 128 GB,XIAOMI,None,144999.0,In Stock,https://www.hiperlibertad.com.ar/celular-xiaomi-redmi-note-11-blue-128-gb/p,Cel_tablet,12
CARGDOR TRAIL TYPE C A TYPE C NEGRO,FOXBOX,13149.0,8546.85,In Stock,https://www.hiperlibertad.com.ar/cargdor-trail-type-c-a-type-c-negro/p,Cel_tablet,12
MOTOROLA MOTO G23 XT2333 BLANCO,Mir,None,157779.0,In Stock,https://www.hiperlibertad.com.ar/moto-xt2333-g23-blanco/p,Cel_tablet,12
Telefono Alámbrico GIGASET Da180,Gigaset,7899.0,None,In Stock,https://www.hiperlibertad.com.ar/telefono-al-mbrico-gigaset-da180/p,Cel_tablet,12
TABLET SKY KID 1 - VERDE,SKY,42899.0,32173.99,In Stock,https://www.hiperlibertad.com.ar/tablet-sky-kid-1-verde/p,Cel_tablet,12
MOTO XT2345 E13 AZUL TURQUESA,Mir,None,84269.0,In Stock,https://www.hiperlibertad.com.ar/moto-xt2345-e13-azul-turquesa/p,Cel_tablet,12
CELULAR SAMSUNG GALAXY A23 4GB 128GB BLACK 5G,Samsung,None,208999.0,In Stock,https://www.hiperlibertad.com.ar/celular-samsung-galaxy-a23-4gb-128gb-black/p,Cel_tablet,12
Cargador Volt 3.1 A Foxbox + cable prism micro Usb negro,FOXBOX,11719.0,7617.35,In Stock,https://www.hiperlibertad.com.ar/cargador-volt-31-a-foxbox-cable-prism-micro-usb-negro/p,Cel_tablet,12
CELULAR XIAOMI REDMI 10C 128GB 4GB OCEAN BLUE,XIAOMI,None,119999.0,In Stock,https://www.hiperlibertad.com.ar/celular-xiaomi-redmi-10c-128gb-4gb-ocean-blue/p,Cel_tablet,12
CELULAR MOTOROLA MOTO E22 32 GB 3 GB NEGRO,Motorola,None,89999.0,In Stock,https://www.hiperlibertad.com.ar/celular-motorola-moto-e22-32-gb-3-gb-negro/p,Cel_tablet,12
CELULAR MOTOROLA MOTO G23 XT2333-1 AZUL,Motorola,None,157779.0,In Stock,https://www.hiperlibertad.com.ar/celular-motorola-moto-g23-xt2333-1-azul/p,Cel_tablet,12
CABLE FOXBOX TITANIUM MICRO USB,FOXBOX,4289.0,2787.85,In Stock,https://www.hiperlibertad.com.ar/cable-foxbox-titanium-micro-usb/p,Cel_tablet,12
CARGDOR TRAIL LIGHTNING A TYPE C NEGRO,FOXBOX,13149.0,8546.85,In Stock,https://www.hiperlibertad.com.ar/cargdor-trail-lightning-a-type-c-negro/p,Cel_tablet,12
TABLET SKY KID 1 - AZUL,SKY,42899.0,32173.99,In Stock,https://www.hiperlibertad.com.ar/tablet-sky-kid-1-azul/p,Cel_tablet,12
CELULAR MOTOROLA MOTO E22 32 GB 3 GB AZUL,Motorola,None,89999.0,In Stock,https://www.hiperlibertad.com.ar/celular-motorola-moto-e22-32-gb-3-gb-azul/p,Cel_tablet,12
