title,brand,list_price,price,stock,url,branch_id,category,subcategory
MACETA MODELO CLASICA N°10 COLOR FUCSIA,Beruplast,None,319.0,In stock,https://www.hiperlibertad.com.ar/maceta-modelo-clasica-n-10-color-fucsia/p,12,aire-libre-y-jardin,cuidado-del-jardin
TIERRA FÉRTIL GREEN AGE X 25 DM3,Mir,None,2259.0,In stock,https://www.hiperlibertad.com.ar/tierra-f-rtil-green-age-x-25-dm3/p,12,aire-libre-y-jardin,cuidado-del-jardin
MACETA MODELO CLASICA N°10 COLOR VIOLETA,Beruplast,None,299.0,In stock,https://www.hiperlibertad.com.ar/maceta-modelo-clasica-n-10-color-violeta/p,12,aire-libre-y-jardin,cuidado-del-jardin
MACETA MODELO CLASICA N°18 COLOR SIMIL BARRO,Beruplast,None,959.0,In stock,https://www.hiperlibertad.com.ar/maceta-modelo-clasica-n-18-color-simil-barro/p,12,aire-libre-y-jardin,cuidado-del-jardin
TIERRA FÉRTIL LANDINER X 5lts,Mir,None,1049.0,In stock,https://www.hiperlibertad.com.ar/tierra-f-rtil-landiner-x-5lts/p,12,aire-libre-y-jardin,cuidado-del-jardin
BORDEADORA INDELPLAS MASTER 600W VERDE,INDELPLAST,None,57599.0,In stock,https://www.hiperlibertad.com.ar/bordeadora-indelplas-master-600-w-mascara-protectora/p,12,aire-libre-y-jardin,cuidado-del-jardin
MACETA CLAS N°12 VERDE MANZANA,Beruplast,None,439.0,In stock,https://www.hiperlibertad.com.ar/maceta-clas-n-12-verde-manzana/p,12,aire-libre-y-jardin,cuidado-del-jardin
MACETA CLAS N�18 VERDE MANZANA,Mir,None,849.0,In stock,https://www.hiperlibertad.com.ar/maceta-clas-n-18-verde-manzana/p,12,aire-libre-y-jardin,cuidado-del-jardin
SOBRES RUCULA,Mir,None,989.0,In stock,https://www.hiperlibertad.com.ar/sobres-rucula/p,12,aire-libre-y-jardin,cuidado-del-jardin
MACETA AUTORRIEGO N3 - COBRE,Beruplast,None,1099.0,In stock,https://www.hiperlibertad.com.ar/maceta-autorriego-n3-cobre/p,12,aire-libre-y-jardin,cuidado-del-jardin
MACETA CUADRADA N°14 DORADO,Beruplast,None,749.0,In stock,https://www.hiperlibertad.com.ar/maceta-cuadrada-n-14-dorado/p,12,aire-libre-y-jardin,cuidado-del-jardin
MEZCLA PLANTAS DE INTERIOR LANDINER X 10lts,Mir,None,2409.0,In stock,https://www.hiperlibertad.com.ar/mezcla-plantas-de-interior-landiner-x-10lts/p,12,aire-libre-y-jardin,cuidado-del-jardin
MACETA CLAS N°14 VERDE MANZANA,Beruplast,None,529.0,In stock,https://www.hiperlibertad.com.ar/maceta-clas-n-14-verde-manzana/p,12,aire-libre-y-jardin,cuidado-del-jardin
MANGUERA RIEGO LIVIANO 1/2 X 15 Mts,Mir,3299.0,2804.15,In stock,https://www.hiperlibertad.com.ar/manguera-riego-liviano-1-2-x-15-mts/p,12,aire-libre-y-jardin,cuidado-del-jardin
