title,brand,list_price,price,stock,url,branch_id,category,subcategory
PALITA PARA CENIZAS X1UN,Mir,None,3259.0,In stock,https://www.hiperlibertad.com.ar/palita-para-cenizas-x1un/p,12,aire-libre-y-jardin,asador
DIABLITO,SERVI HIERROS,None,13749.0,In stock,https://www.hiperlibertad.com.ar/diablito/p,12,aire-libre-y-jardin,asador
PINCHE BROCHETTE DOB X1UN,Mir,None,2719.0,In stock,https://www.hiperlibertad.com.ar/pinche-brochette-dob-x1un/p,12,aire-libre-y-jardin,asador
DISCO SARTEN 45 CM,SERVI HIERROS,None,36119.0,In stock,https://www.hiperlibertad.com.ar/disco-sarten-45-cm/p,12,aire-libre-y-jardin,asador
ATIZADOR PARA CARBON X1UN,Mir,None,3089.0,In stock,https://www.hiperlibertad.com.ar/atizador-para-carbon-x1un/p,12,aire-libre-y-jardin,asador
PINZA PARA BRAZAS X1UN,Mir,None,3089.0,In stock,https://www.hiperlibertad.com.ar/pinza-para-brazas-x1un/p,12,aire-libre-y-jardin,asador
"Parrilla de hierro de 45 x 80 cm con malla de 2,5 x 2,5 cm",Genérico,None,31549.0,In stock,https://www.hiperlibertad.com.ar/parrilla-de-hierro-de-45-x-80-cm-con-malla-de-2-5-x-2-5-cm/p,12,aire-libre-y-jardin,asador
TENEDOR ASADO X1 UN,finlandek,None,2679.0,In stock,https://www.hiperlibertad.com.ar/tenedor-asado-x1-un/p,12,aire-libre-y-jardin,asador
PINCHE ACHURAS X1UN,Mir,None,2729.0,In stock,https://www.hiperlibertad.com.ar/pinche-achuras-x1un/p,12,aire-libre-y-jardin,asador
PINCHE BROCHETTE 105 X1UN,Mir,None,1789.0,In stock,https://www.hiperlibertad.com.ar/pinche-brochette-105-x1un/p,12,aire-libre-y-jardin,asador
Leñero de hierro de 30 x 40 cm,Genérico,None,24279.0,In stock,https://www.hiperlibertad.com.ar/lenero-de-hierro-de-30-x-40-cm/p,12,aire-libre-y-jardin,asador
Parrilla plegable de hierro 40x60cm,SERVI HIERROS,None,21659.0,In stock,https://www.hiperlibertad.com.ar/parrilla-40x60-plegable/p,12,aire-libre-y-jardin,asador
Juego de herramientas para asador de hierro,Genérico,None,11709.0,In stock,https://www.hiperlibertad.com.ar/juego-de-herramientas-para-asador-de-hierro/p,12,aire-libre-y-jardin,asador
