title,brand,list_price,price,stock,url,branch_id,category,subcategory
Cerveza Patagonia Weisse 730Cc,Patagonia,None,1109.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-patagonia-weisse-730cc/p,12,bebidas,cervezas
CERVEZA LIT LIGHT LAGER 473CC,LIT,None,None,In Stock,https://www.hiperlibertad.com.ar/cerveza-lit-light-lager-473cc/p,12,bebidas,cervezas
CERVEZA PATAGONIA IPA X 730 CC.,Mir,None,1109.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-patagonia-24-7-730ml/p,12,bebidas,cervezas
CERVEZA CORONA RUBIA SIXPACK X 410 Ml,Corona,None,5587.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-corona-rubia-sixpack-x-410-ml/p,12,bebidas,cervezas
PATAGONIA IPA 24.7 6XL473ML C/U,Mir,None,8094.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-patagonia-ipa-6-x-473ml/p,12,bebidas,cervezas
Cerveza rubia Peñón del águila 473 Cc,Peñón del Águila,None,793.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-rubia-penon-del-aguila-473-cc/p,12,bebidas,cervezas
COLORACION KEY KOLOR MC 10.1,Mir,None,997.0,In Stock,https://www.hiperlibertad.com.ar/coloracion-key-kolor-mc-10-1-2/p,12,bebidas,cervezas
CERVEZA STELLA ARTOIS BLANCHE LATA X 473 Ml,Stella Artois,None,649.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-stella-artois-blanche-lata-x-473-ml/p,12,bebidas,cervezas
CERVEZA BARBA ROJA LAGER X 330 Ml,Mir,None,939.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-barba-roja-lager-x-330-ml/p,12,bebidas,cervezas
Cerveza Imperial Apa Lata 473 mL,Imperial,None,573.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-imperial-apa-lata-473-ml/p,12,bebidas,cervezas
CERVEZA BARBA ROJA LEMON X 330 Ml,Mir,None,939.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-barba-roja-lemon-x-330-ml/p,12,bebidas,cervezas
CERVEZA QUILMES HINCHADA 6 X 473ML,Mir,None,4212.0,In Stock,https://www.hiperlibertad.com.ar/quilmes-hinchada-can-4x6-473c/p,12,bebidas,cervezas
Cerveza Grolsch Premium Lager 5% 473 mL,Grolsch,None,612.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-grolsch-premium-lager-5-473-ml/p,12,bebidas,cervezas
ESTUCHE LUXE SERIE 500 CC,Barba Roja,None,4840.0,In Stock,https://www.hiperlibertad.com.ar/estuche-luxe-serie-500-cc/p,12,bebidas,cervezas
CERVeza PEÑON HEFEWEIZEN 473 CC,Peñon del aguila,None,793.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-penon-hefeweizen-473-cc/p,12,bebidas,cervezas
PATAG BOHEMIAN L 6X473CC,Mir,None,8094.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-patagonia-bohemian-6u-x-473cc/p,12,bebidas,cervezas
SALTA CAUTIVA BLEND LATA 473,Mir,None,528.0,In Stock,https://www.hiperlibertad.com.ar/salta-cautiva-blend-lata-473/p,12,bebidas,cervezas
CERV BUD PACK 6 LAT 473 CC,Mir,None,4354.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-rubia-budweiser-6-x-473-cc/p,12,bebidas,cervezas
CERVEZA TEMPLE COSMICA 473CC x6,Mir,None,4584.0,In Stock,https://www.hiperlibertad.com.ar/c-temple-cosmica-6pack-473cc/p,12,bebidas,cervezas
CERVERA QUILMES IPA SIXPACK 6 X 473CC,Mir,None,3770.0,In Stock,https://www.hiperlibertad.com.ar/quilmes-ipa-can-4x6-473cc/p,12,bebidas,cervezas
Cerveza Blanca Stella Artois Lata Pack 4 x 710 ml,Stella Artois,None,8150.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-blanca-stella-artois-lata-pack-4-x-710-ml/p,12,bebidas,cervezas
CERVEZA PEÑON DEL AGUILA OKTOBERFEST LATA X 473 Ml,Peñon del aguila,None,793.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-pe-on-del-aguila-oktoberfest-lata-x-473-ml/p,12,bebidas,cervezas
CERVEZA BARBA ROJA DOBLE IPA X 500 Ml,Mir,1169.0,801.99,In Stock,https://www.hiperlibertad.com.ar/cerveza-barba-roja-doble-ipa-x-500-ml/p,12,bebidas,cervezas
CERVEZA PATAG AMBER X 355,Mir,None,515.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-roja-amber-lager-patagonia-355-cc/p,12,bebidas,cervezas
CERVEZA PATAGONIA BOHEMIAN X 730 CC.,Mir,None,1109.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-bohemian-pilsener-patagonia-botella-730-ml/p,12,bebidas,cervezas
CERVEZA STARBERG 500CC,Mir,None,1140.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-rubia-starberg-lager-500-cc/p,12,bebidas,cervezas
CERVEZA PATAGONIA VARIEDADES HOPPY LAGER X 730 ML.,Mir,None,1109.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-hoppy-lager-730cc/p,12,bebidas,cervezas
CERVEZA BARBA ROJA LAGER LATA 473CC,Barba Roja,None,1046.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-barba-roja-lager-lata-473cc/p,12,bebidas,cervezas
Cerveza Andes Origen IPA 473ml x6,Andes Origen,None,3347.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-andes-origen-ipa-473ml-x6/p,12,bebidas,cervezas
CERVEZA ANTARES SCOTCH LATA 473CC,Mir,805.0,546.75,In Stock,https://www.hiperlibertad.com.ar/cerv-antares-scotch-lata-473cc/p,12,bebidas,cervezas
CERVEZA TEMPLE SCOTTISH 6 473 CC,Temple,None,4584.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-temple-scottish-6-473-cc/p,12,bebidas,cervezas
CERVEZA QUILMES DOBLE MALTA SIXPACK X 473 ML,Mir,None,4644.0,In Stock,https://www.hiperlibertad.com.ar/quilmes-doble-can-4x6-473cc/p,12,bebidas,cervezas
CER STELLA ARTOIS LATA 473CC,Mir,None,666.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-stella-artois-lata-x-473-ml/p,12,bebidas,cervezas
CERVEZA BARBA ROJA PALE ALE X 330 Ml,Mir,None,939.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-barba-roja-pale-ale-x-330-ml/p,12,bebidas,cervezas
CERVEZA PATAGONIA VERA IPA X 730 CC.,Mir,None,1109.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-patagonia-vera-ipa-x-730-cc/p,12,bebidas,cervezas
CERVEZA BARBA ROJA IPA X 330 Ml,Mir,None,900.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-barba-roja-ipa-x-330-ml/p,12,bebidas,cervezas
STELLA ARTOIS BLANCHE CAN 4X6,Mir,None,3892.0,In Stock,https://www.hiperlibertad.com.ar/stella-artois-blanche-can-4x6/p,12,bebidas,cervezas
CERV PATAG AMBER LAGER 6X473ML,Mir,None,8094.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-patagonia-amber-lager-6u-x-473ml/p,12,bebidas,cervezas
CERVEZA MILLER X330ML,Mir,None,513.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-rubia-miller-long-neck-330-cc/p,12,bebidas,cervezas
CERVEZA RUBIA BRAHMA CHOPP LATA 6 X 473ML,Mir,None,4664.0,In Stock,https://www.hiperlibertad.com.ar/brahma-chopp-can-4x6-473cc/p,12,bebidas,cervezas
Cerveza Andes Origen Roja 473ml x6,Andes Origen,None,3347.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-andes-origen-roja-473ml-x6/p,12,bebidas,cervezas
CERVEZA TEMPLE WOLF IPA PACK 6 473CC,Temple,None,4584.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-temple-wolf-ipa-pack-6-473cc/p,12,bebidas,cervezas
CERVEZA BARBA ROJA DIABLA LATA 473CC,Barba Roja,None,1051.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-barba-roja-diabla-lata-473cc/p,12,bebidas,cervezas
CERVEZA CORONA RUBIA 10U. X 269 CC.,Mir,None,4493.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-rubia-corona-pack-10-latas-269-cc-c-u/p,12,bebidas,cervezas
CERVEZA FRUTADA BR 330 CC,Mir,None,939.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-frutada-br-330-cc/p,12,bebidas,cervezas
CERVEZA CORONA LN X330ML,Corona,657.0,549.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-corona-330cc-x6/p,12,bebidas,cervezas
CERVEZA BARBA ROJA NEIPA X 500 Ml,Mir,None,1173.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-barba-roja-neipa-x-500-ml/p,12,bebidas,cervezas
CERVEZA ANDES ORIGEN IPA ROJA 6 X 473 CC,Andes Origen,None,3347.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-andes-origen-ipa-roja-6-473cc/p,12,bebidas,cervezas
CERVEZA PATAGONIA SENDERO SUR LATA 6 X 473 Ml,Patagonia,None,4569.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-patagonia-sendero-sur-lata-6-x-473-ml/p,12,bebidas,cervezas
Cerveza Rubia Patagonia Kune 730 cc,Patagonia,None,1109.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-rubia-patagonia-kune-730-cc/p,12,bebidas,cervezas
CERVEZA GOOSE ISLAND HAZY IPA X 473 Ml,Goose Island,None,803.0,In Stock,https://www.hiperlibertad.com.ar/cerveza-goose-island-hazy-ipa-x-473-ml/p,12,bebidas,cervezas
