title,brand,list_price,price,stock,url,branch_id,category,subcategory
VELADOR CARILUX MADERA NATURAL SILUETA NENA,Carilux,None,11717.0,In Stock,https://www.hiperlibertad.com.ar/velador-carilux-madera-natural-silueta-nena/p,12,hogar,iluminacion
LED VAL CLA75 9W 865 220V PK2,Ledvance,None,1999.0,In Stock,https://www.hiperlibertad.com.ar/led-val-cla75-9w-865-220v-pk2/p,12,hogar,iluminacion
VELADOR CARILUX MADERA NATURAL SILUETA NENE,Carilux,None,12325.0,In Stock,https://www.hiperlibertad.com.ar/velador-carilux-madera-natural-silueta-nene/p,12,hogar,iluminacion
LAMPARA FOCO LED VALUE CLASSIC A60 9W 865 FRIA,Gardex,None,1089.0,In Stock,https://www.hiperlibertad.com.ar/lampara-foco-led-value-classic-a60-9w-865-fria/p,12,hogar,iluminacion
LUZ DE EMERGENCIA 35 LED SICA,Sica,None,13410.0,In Stock,https://www.hiperlibertad.com.ar/luz-de-emergencia-35-led-sica/p,12,hogar,iluminacion
LED VAL CLA75 9W 865 220V PKX3,Ledvance,None,2899.0,In Stock,https://www.hiperlibertad.com.ar/led-val-cla75-9w-865-220v-pkx3/p,12,hogar,iluminacion
FOCO LAMPARA DICROICA PHILIPS ECOHOME LED 50W GU10 ESSENTIAL 827 36D,Philips,None,1929.0,In Stock,https://www.hiperlibertad.com.ar/foco-lampara-dicroica-philips-ecohome-led-50w-gu10-essential-827-36d/p,12,hogar,iluminacion
LAMPARA LED ECOHOME 4W CALIDA,PHILIPS,None,1482.0,In Stock,https://www.hiperlibertad.com.ar/lampara-led-ecohome-4w-calida/p,12,hogar,iluminacion
LED VALUE CLASSIC A50 7W/830,OSRAM,None,869.0,In Stock,https://www.hiperlibertad.com.ar/led-value-classic-a50-7w-830/p,12,hogar,iluminacion
LED VALUE CLASSIC A40 5W/830,OSRAM,None,679.0,In Stock,https://www.hiperlibertad.com.ar/led-value-classic-a40-5w-830/p,12,hogar,iluminacion
