title,brand,list_price,price,stock,url,branch_id,category,subcategory
J CITRIC NJA-FRUT 500 ML,Mir,None,699.0,In Stock,https://www.hiperlibertad.com.ar/jugo-citric-naranja-frutilla-x-500-ml/p,12,bebidas,jugos
Jugo Concentrado Light Saldan Limón 1.5 lt,Saldan,None,750.0,In Stock,https://www.hiperlibertad.com.ar/jugo-concentrado-light-saldan-lim-n-1-5-lt/p,12,bebidas,jugos
JUGO ORGANICO DE LIMONADA CON FRUTOS DEL BOSQUE LAS BRISAS X 500 CC,Las Brisas,None,1657.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-limonada-con-frutos-del-bosque-las-brisas-x-500-cc/p,12,bebidas,jugos
"Jugo Cepita del Valle Durazno Delicioso 1,5 Lt",Cepita,None,822.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-durazno-delicioso-1-5-lt/p,12,bebidas,jugos
BAGGIO PTO ALIM NJA X1000ML,Mir,None,709.0,In Stock,https://www.hiperlibertad.com.ar/jugo-baggio-pronto-naranja-x-1-l/p,12,bebidas,jugos
JUGO ORGANICO LIMONADA CON JENGIBRE LAS BRISAS X 500 CC,Las Brisas,None,1657.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-limonada-con-jengibre-las-brisas-x-500-cc/p,12,bebidas,jugos
Jugo Cepita del Valle Durazno Delicioso 300 Ml,Cepita,None,311.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-durazno-delicioso-300-ml/p,12,bebidas,jugos
J CITRIC NJA MGO 500 ML,Mir,None,699.0,In Stock,https://www.hiperlibertad.com.ar/jugo-citric-naranja-mango-x-500-ml/p,12,bebidas,jugos
BAGGIO PTO ALIM NJA X200ML,Mir,None,283.0,In Stock,https://www.hiperlibertad.com.ar/jugo-baggio-pronto-naranja/p,12,bebidas,jugos
BEBIDA A BASE DE SOJA ADES MANZANA X 1 L.,Mir,None,716.0,In Stock,https://www.hiperlibertad.com.ar/jugo-ades-manzana-multi-1l/p,12,bebidas,jugos
JUGO ORGANICO DE NARANJA LAS BRISAS X 500 CC,Las Brisas,None,1657.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-naranja-las-brisas-x-500-cc/p,12,bebidas,jugos
"Jugo Cepita del Valle Ananá Tropic 1,5 Lt",Cepita,None,773.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-anan-tropic-1-5-lt/p,12,bebidas,jugos
JUGO ORGANICO MANZANA LAS BRISAS X 330 CC,Las Brisas,None,1439.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-manzana-las-brisas-x-330-cc/p,12,bebidas,jugos
JUGO MIX BERRIES JUICE MARKET X 500 Ml,Mir,None,1349.0,In Stock,https://www.hiperlibertad.com.ar/jugo-mix-berries-juice-market-x-500-ml/p,12,bebidas,jugos
JUGO EN POLVO CLIGHT MANZANA VERDE,Clight,125.0,112.0,In Stock,https://www.hiperlibertad.com.ar/jugo-en-polvo-clight-manzana-verde/p,12,bebidas,jugos
JUGO ORGANICO DE ARANDANOS LAS BRISAS X 330 CC,Las Brisas,None,1476.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-arandanos-las-brisas-x-330-cc/p,12,bebidas,jugos
JUGO ORGANICO DE ARANDANOS LAS BRISAS CON STEVIA X 330 CC,Las Brisas,None,1520.0,In Stock,https://www.hiperlibertad.com.ar/jugo-organico-de-arandanos-las-brisas-con-stevia-x-330-cc/p,12,bebidas,jugos
JUGO CITRIC NARANJA CL�SICO X 1 L.,Mir,None,1812.0,In Stock,https://www.hiperlibertad.com.ar/jugo-naranja-citric-cl-sica-1000ml/p,12,bebidas,jugos
J CITRIC POMELO 500 ML,Mir,None,699.0,In Stock,https://www.hiperlibertad.com.ar/jugo-citric-pomelo-con-pulpa-x-500-ml/p,12,bebidas,jugos
POTE DE FRUTILLA Y PIÑA TAEQ X 250 GR,TAEQ,None,1399.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-frutilla-y-pi-a-taeq-x-250-gr/p,12,bebidas,jugos
POTE DE PIÑA TAEQ X 250 GR,TAEQ,None,2199.0,In Stock,https://www.hiperlibertad.com.ar/pote-de-pi-a-taeq-x-250-gr/p,12,bebidas,jugos
JUGO MARACUYA PASSION JUICE MARKET X 500 Ml,Mir,None,1696.0,In Stock,https://www.hiperlibertad.com.ar/jugo-maracuya-passion-juice-market-x-500-ml/p,12,bebidas,jugos
"Jugo Cepita del Valle Manzana Roja 1,5 Lt",Cepita,None,733.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-manzana-roja-1-5-lt/p,12,bebidas,jugos
JUGO EN POLVO BC MANZANA ROJA X 18 Gr,BC La Campagnola,None,105.0,In Stock,https://www.hiperlibertad.com.ar/jugo-en-polvo-bc-manzana-roja-x-18-gr/p,12,bebidas,jugos
"Jugo Cepita del Valle Fresh Pomelo 1,5 Lt",Cepita,None,281.0,In Stock,https://www.hiperlibertad.com.ar/jugo-cepita-del-valle-fresh-pomelo-1-5-lt/p,12,bebidas,jugos
