title,brand,list_price,price,stock,url,branch_id,category,subcategory
SALCHICHA FRESCA DE CERDO CABAÑA ARGENTINA X 350 GR,Cabaña Argentina,None,1699.0,In Stock,https://www.hiperlibertad.com.ar/salchicha-fresca-de-cerdo-caba-a-argentina-x-350-gr/p,12,carnes,embutidos
CHORIZO FRESCO PALADINI ENV/VACIO 3 UNIDADES X 335 GR,Paladini,None,1399.0,In Stock,https://www.hiperlibertad.com.ar/chorizo-paladini-mezcla-al-vacio-x-400-g/p,12,carnes,embutidos
Chorizo de pollo Tres Arroyos 360Gr,Tres Arroyos,None,699.0,In Stock,https://www.hiperlibertad.com.ar/chorizo-de-pollo-tres-arroyos-360gr/p,12,carnes,embutidos
Chorizo Con Jamon Magret 400Gr,Magret,None,1599.0,In Stock,https://www.hiperlibertad.com.ar/chorizo-con-jamon-magret-400gr/p,12,carnes,embutidos
CHORIZO PARRILLERO BOMBON EV X 435 GR,Frescos,None,1799.0,In Stock,https://www.hiperlibertad.com.ar/chorizo-parrillero-bombon-ev-x-435-gr/p,12,carnes,embutidos
Chorizo Bombon Magret 400Gr,Magret,None,1499.0,In Stock,https://www.hiperlibertad.com.ar/chorizo-bombon-magret-400gr/p,12,carnes,embutidos
Morcilla Vasca Magret 400Gr,Magret,None,1299.0,In Stock,https://www.hiperlibertad.com.ar/morcilla-vasca-magret-400gr/p,12,carnes,embutidos
CHORIZO FRESCO DE CERDO X 435G,Mir,None,2499.0,In Stock,https://www.hiperlibertad.com.ar/chorizo-env-vacio-x-un-450-gr/p,12,carnes,embutidos
Salchicha Parrillera Magret 350Gr,Magret,None,1499.0,In Stock,https://www.hiperlibertad.com.ar/salchicha-parrillera-magret-350gr/p,12,carnes,embutidos
MORCILLA VACIO X 320 GR,Frideza,929.0,743.2,In Stock,https://www.hiperlibertad.com.ar/morcilla-vacio-x-320-gr/p,12,carnes,embutidos
CHORIZO FRESCO AL VACIO X 320 GR,Frideza,1399.0,1119.2,In Stock,https://www.hiperlibertad.com.ar/chorizo-fresco-al-vacio-x-320-gr/p,12,carnes,embutidos
